OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
22113,Polygon Z,61495081,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001739,0,24
22342,Polygon Z,61500755,11/15/02,High,<Null>,<Null>,0.001,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001311,0,25
22385,Polygon Z,61495497,11/15/02,High,<Null>,<Null>,0.001,83.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001836,0,26
30740,Polygon Z,61496319,11/15/02,High,<Null>,<Null>,0.001,65.5,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001344,0,27
30853,Polygon Z,61495027,11/15/02,High,<Null>,<Null>,0.001,102.1,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001381,0,28
30991,Polygon Z,61496333,11/15/02,High,<Null>,<Null>,0.001,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001266,0,29
39459,Polygon Z,61495739,11/15/02,High,<Null>,<Null>,0.001,83.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001516,0,30
47844,Polygon Z,61500285,11/15/02,High,<Null>,<Null>,0.001,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001274,0,31
56181,Polygon Z,61495519,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001067,0,32
56590,Polygon Z,61494981,11/15/02,High,<Null>,<Null>,0.001,117.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001598,0,33
65223,Polygon Z,61495333,11/15/02,High,<Null>,<Null>,0.001,93,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00163,0,34
65291,Polygon Z,61495523,11/15/02,High,<Null>,<Null>,0.001,71.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00131,0,35
73469,Polygon Z,61496579,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00167,0,36
81909,Polygon Z,61495987,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001349,0,37
82286,Polygon Z,61495491,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000964,0,38
82505,Polygon Z,61495075,11/15/02,High,<Null>,<Null>,0.001,111.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001462,0,39
90839,Polygon Z,61495115,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001423,0,40
99075,Polygon Z,61495551,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001458,0,41
99112,Polygon Z,61495627,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000979,0,42
99468,Polygon Z,61495089,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001281,0,43
99741,Polygon Z,61495195,11/15/02,High,<Null>,<Null>,0.001,96,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001376,0,44
107876,Polygon Z,61495183,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001355,0,45
108069,Polygon Z,61496795,11/15/02,High,<Null>,<Null>,0.001,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001214,0,46
108176,Polygon Z,61500645,11/15/02,High,<Null>,<Null>,0.001,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00155,0,47
125238,Polygon Z,61496435,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001218,0,48
125338,Polygon Z,61496877,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001285,0,49
125450,Polygon Z,61500323,11/15/02,High,<Null>,<Null>,0.001,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001356,0,50
133880,Polygon Z,61495587,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001704,0,51
134067,Polygon Z,61494977,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001681,0,52
134107,Polygon Z,61495105,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001467,0,53
99810,Polygon Z,{B1EEF687-DD80-4F28-BE81-B9FD9E800EE2},10/16/12,High,<Null>,<Null>,0.001011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001377,0,54
133725,Polygon Z,{FB39CC43-9133-4AF9-8BA5-3BF0E083BAFB},10/16/12,High,<Null>,<Null>,0.001115,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001357,0,55
73373,Polygon Z,{0DBCCBFC-4C36-4BB1-9044-4CBBBD7615B5},10/16/12,High,<Null>,<Null>,0.001191,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001389,0,56
134226,Polygon Z,61495699,10/16/12,High,<Null>,<Null>,0.001472,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001552,0,57
47553,Polygon Z,{437CBB90-43CF-4823-835B-9854A3D70FD9},10/16/12,High,<Null>,<Null>,0.001523,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001642,0,58
48073,Polygon Z,{09458935-2D2C-4B0D-AE53-3CAF4C74ED00},10/16/12,High,<Null>,<Null>,0.001544,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001607,0,59
30885,Polygon Z,{3201CCFF-E6E9-4A5A-916C-4B7D1A3D1C60},10/16/12,High,<Null>,<Null>,0.001619,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001651,0,60
107940,Polygon Z,{3DF9B7B6-0891-494A-9CC7-7BF7EF9BE251},10/16/12,High,<Null>,<Null>,0.001894,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001752,0,61
65185,Polygon Z,{8F3849C3-BA6F-44AE-80B9-3E75B75EDA00},10/16/12,High,<Null>,<Null>,0.00193,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001698,0,62
116899,Polygon Z,{BB2C92A9-60B0-4908-8BA5-7E6A0C7976D8},10/16/12,High,<Null>,<Null>,0.001977,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001965,0,63
56284,Polygon Z,{59AA532B-4006-41CD-8835-639AD95E035A},10/16/12,High,<Null>,<Null>,0.001993,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002211,0,64
47944,Polygon Z,{7CB99DEF-BB9D-472D-A17E-25C9CE40F9ED},10/16/12,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002161,0,65
4255,Polygon Z,61495783,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001702,0,66
13319,Polygon Z,61496783,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001946,0,67
13436,Polygon Z,61495415,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002798,0,68
13511,Polygon Z,61500479,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001866,0,69
13544,Polygon Z,61496785,11/15/02,High,<Null>,<Null>,0.002,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001837,0,70
22078,Polygon Z,61496325,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001541,0,71
22236,Polygon Z,61500347,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001831,0,72
22343,Polygon Z,61500757,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001823,0,73
22344,Polygon Z,61500301,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001812,0,74
30547,Polygon Z,61496981,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001923,0,75
30655,Polygon Z,61495087,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001874,0,76
30888,Polygon Z,61500237,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001475,0,77
30955,Polygon Z,61500775,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001988,0,78
39311,Polygon Z,61496357,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001609,0,79
47812,Polygon Z,61496371,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002142,0,80
47945,Polygon Z,61495713,11/15/02,High,<Null>,<Null>,0.002,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001775,0,81
56483,Polygon Z,61495107,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002327,0,82
65288,Polygon Z,61496815,11/15/02,High,<Null>,<Null>,0.002,53.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001778,0,83
73436,Polygon Z,61497031,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001934,0,84
73440,Polygon Z,61495211,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00227,0,85
73838,Polygon Z,61500751,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001547,0,86
82206,Polygon Z,61496799,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001679,0,87
82466,Polygon Z,61496855,11/15/02,High,<Null>,<Null>,0.002,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002018,0,88
91105,Polygon Z,61500817,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00189,0,89
99736,Polygon Z,61500699,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002044,0,90
99739,Polygon Z,61495703,11/15/02,High,<Null>,<Null>,0.002,93,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00234,0,91
107911,Polygon Z,61495037,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001798,0,92
116283,Polygon Z,61500355,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001747,0,93
116897,Polygon Z,61500777,11/15/02,High,<Null>,<Null>,0.002,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.001763,0,94
125207,Polygon Z,61496655,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001584,0,95
125239,Polygon Z,61496497,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002327,0,96
125449,Polygon Z,61496313,11/15/02,High,<Null>,<Null>,0.002,68.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001941,0,97
133923,Polygon Z,61496823,11/15/02,High,<Null>,<Null>,0.002,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001849,0,98
134139,Polygon Z,61496341,11/15/02,High,<Null>,<Null>,0.002,65.5,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001937,0,99
64637,Polygon Z,{1E228D87-ECAF-48DB-B545-04BB62AD7E16},10/16/12,High,<Null>,<Null>,0.00202,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001747,0,100
73231,Polygon Z,{3BFEDA4B-A5A2-4F83-AC56-1B2106C1C058},10/16/12,High,<Null>,<Null>,0.002169,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001868,0,101
125139,Polygon Z,{BA2BB5AC-E798-48A4-9F01-93E7E4FE2DBE},10/16/12,High,<Null>,<Null>,0.002193,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002288,0,102
39458,Polygon Z,{0FD91DA7-C130-448E-BB54-8BD6D6F69EFD},10/16/12,High,<Null>,<Null>,0.002316,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002108,0,103
21883,Polygon Z,{60FC146D-DAC8-4F3B-91A4-B0BF8A67F5AC},10/16/12,High,<Null>,<Null>,0.00236,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001935,0,104
133658,Polygon Z,{634E27D8-6C58-471E-A50A-D4094EA411B3},10/16/12,High,<Null>,<Null>,0.002361,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001982,0,105
30920,Polygon Z,{2C3DB73D-29A0-4F7A-A84D-E6B6779403CC},10/16/12,High,<Null>,<Null>,0.002443,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00214,0,106
4875,Polygon Z,{B1C924E3-806E-4936-BFF4-CCB292FEA0E4},10/16/12,High,<Null>,<Null>,0.002618,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001961,0,107
22114,Polygon Z,{2D2784EF-92C8-41CA-A3D1-1CD27AA680FE},10/16/12,High,<Null>,<Null>,0.002662,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002925,0,108
107754,Polygon Z,{19FBF41F-AEED-40AC-8E5C-5E184E588C7C},10/16/12,High,<Null>,<Null>,0.002669,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002558,0,109
134330,Polygon Z,{4780DAA6-A4D2-427A-B1D9-C58D890AE14B},10/16/12,High,<Null>,<Null>,0.002675,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00208,0,110
30353,Polygon Z,{675FE106-A69D-4537-8B29-29E90C0BD488},10/16/12,High,<Null>,<Null>,0.002686,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002349,0,111
125179,Polygon Z,{787F66C8-3229-4B4B-B8C5-D4F649AE8A9F},10/16/12,High,<Null>,<Null>,0.002695,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.002342,0,112
108153,Polygon Z,{C12DAE98-9E99-4C06-893C-6CB1F6F9E7A5},10/16/12,High,<Null>,<Null>,0.002725,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003112,0,113
4657,Polygon Z,{078462A8-C728-48C8-94F5-D73977789216},10/16/12,High,<Null>,<Null>,0.002863,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002109,0,114
4952,Polygon Z,{D90A9EE6-E569-455F-9474-7CE48D39B983},10/16/12,High,<Null>,<Null>,0.002929,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002866,0,115
99154,Polygon Z,{9694B91F-1B42-499C-A6D4-647623A937A5},10/16/12,High,<Null>,<Null>,0.002974,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003297,0,116
4660,Polygon Z,61496097,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002282,0,117
4836,Polygon Z,61496485,11/15/02,High,<Null>,<Null>,0.003,53.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001943,0,118
13546,Polygon Z,61495249,11/15/02,High,<Null>,<Null>,0.003,96,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00254,0,119
13658,Polygon Z,61500765,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00202,0,120
13659,Polygon Z,61500253,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002106,0,121
22112,Polygon Z,61495239,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003562,0,122
22174,Polygon Z,61495837,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002242,0,123
22298,Polygon Z,61495139,11/15/02,High,<Null>,<Null>,0.003,102.1,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002302,0,124
30321,Polygon Z,61496039,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002208,0,125
30352,Polygon Z,61500279,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002891,0,126
39499,Polygon Z,61500735,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002108,0,127
47476,Polygon Z,61495233,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00237,0,128
56393,Polygon Z,61494995,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002162,0,129
56588,Polygon Z,61495285,11/15/02,High,<Null>,<Null>,0.003,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002531,0,130
56647,Polygon Z,61500809,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002247,0,131
65116,Polygon Z,61500467,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002515,0,132
73439,Polygon Z,61495475,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002067,0,133
82098,Polygon Z,61500241,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003448,0,134
82561,Polygon Z,61500845,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002155,0,135
82596,Polygon Z,61496597,11/15/02,High,<Null>,<Null>,0.003,53.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002904,0,136
91005,Polygon Z,61500359,11/15/02,High,<Null>,<Null>,0.003,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.002007,0,137
91030,Polygon Z,61495397,11/15/02,High,<Null>,<Null>,0.003,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.002121,0,138
99374,Polygon Z,61496457,11/15/02,High,<Null>,<Null>,0.003,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.002296,0,139
